sample_id,name,taxonomy_id,taxonomy_lvl,kraken_assigned_reads,added_reads,new_est_reads,fraction_total_reads,lineage,taxid_lineage
G_7119,Holdemania,61170,G,3290,588,3878,0.00013,k__Bacteria;p__Bacillota;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Holdemania;s__,2;1239;526524;526525;128827;61170;
G_7119,Solobacterium,123375,G,216,100,316,0.00001,k__Bacteria;p__Bacillota;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Solobacterium;s__,2;1239;526524;526525;128827;123375;
G_7119,Longicatena,1918536,G,183,82,265,0.00001,k__Bacteria;p__Bacillota;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Longicatena;s__,2;1239;526524;526525;128827;1918536;
G_7119,Massilimicrobiota,1924110,G,89,595,684,0.00002,k__Bacteria;p__Bacillota;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Massilimicrobiota;s__,2;1239;526524;526525;128827;1924110;
G_7119,Amedibacterium,2749267,G,62,18,80,0.00000,k__Bacteria;p__Bacillota;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Amedibacterium;s__,2;1239;526524;526525;128827;2749267;
G_7119,Faecalibaculum,1729679,G,30,5,35,0.00000,k__Bacteria;p__Bacillota;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Faecalibaculum;s__,2;1239;526524;526525;128827;1729679;
G_7119,Intestinibaculum,2679910,G,19,0,19,0.00000,k__Bacteria;p__Bacillota;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Intestinibaculum;s__,2;1239;526524;526525;128827;2679910;
G_7119,Streptococcus,1301,G,149792,3362,153154,0.00514,k__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__,2;1239;91061;186826;1300;1301;
G_7119,Lactococcus,1357,G,8745,1793,10538,0.00035,k__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Lactococcus;s__,2;1239;91061;186826;1300;1357;
G_7119,Lactobacillus,1578,G,3259,399,3658,0.00012,k__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__,2;1239;91061;186826;33958;1578;
G_7119,Ligilactobacillus,2767887,G,227,22,249,0.00001,k__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Ligilactobacillus;s__,2;1239;91061;186826;33958;2767887;
G_7119,Lacticaseibacillus,2759736,G,140,22,162,0.00001,k__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lacticaseibacillus;s__,2;1239;91061;186826;33958;2759736;
G_7119,Limosilactobacillus,2742598,G,17,4,21,0.00000,k__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Limosilactobacillus;s__,2;1239;91061;186826;33958;2742598;
G_7119,Levilactobacillus,2767886,G,10,3,13,0.00000,k__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Levilactobacillus;s__,2;1239;91061;186826;33958;2767886;
G_7119,Granulicatella,117563,G,1157,131,1288,0.00004,k__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Carnobacteriaceae;g__Granulicatella;s__,2;1239;91061;186826;186828;117563;
G_7119,Enterococcus,1350,G,966,434,1400,0.00005,k__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__,2;1239;91061;186826;81852;1350;
G_7119,Abiotrophia,46123,G,125,41,166,0.00001,k__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Aerococcaceae;g__Abiotrophia;s__,2;1239;91061;186826;186827;46123;
G_7119,Bacillus,1386,G,496,182,678,0.00002,k__Bacteria;p__Bacillota;c__Bacilli;o__Bacillales;f__Bacillaceae;g__Bacillus;s__,2;1239;91061;1385;186817;1386;
G_7119,Shouchella,2893057,G,21,1,22,0.00000,k__Bacteria;p__Bacillota;c__Bacilli;o__Bacillales;f__Bacillaceae;g__Shouchella;s__,2;1239;91061;1385;186817;2893057;
G_7119,Geobacillus,129337,G,11,0,11,0.00000,k__Bacteria;p__Bacillota;c__Bacilli;o__Bacillales;f__Bacillaceae;g__Geobacillus;s__,2;1239;91061;1385;186817;129337;
G_7119,Gemella,1378,G,490,56,546,0.00002,k__Bacteria;p__Bacillota;c__Bacilli;o__Bacillales;f__Gemellaceae;g__Gemella;s__,2;1239;91061;1385;539738;1378;
G_7119,Staphylococcus,1279,G,57,12,69,0.00000,k__Bacteria;p__Bacillota;c__Bacilli;o__Bacillales;f__Staphylococcaceae;g__Staphylococcus;s__,2;1239;91061;1385;90964;1279;
G_7119,Paenibacillus,44249,G,37,10,47,0.00000,k__Bacteria;p__Bacillota;c__Bacilli;o__Bacillales;f__Paenibacillaceae;g__Paenibacillus;s__,2;1239;91061;1385;186822;44249;
G_7119,Phascolarctobacterium,33024,G,34445,1335,35780,0.00120,k__Bacteria;p__Bacillota;c__Negativicutes;o__Acidaminococcales;f__Acidaminococcaceae;g__Phascolarctobacterium;s__,2;1239;909932;1843488;909930;33024;
G_7119,Acidaminococcus,904,G,10,0,10,0.00000,k__Bacteria;p__Bacillota;c__Negativicutes;o__Acidaminococcales;f__Acidaminococcaceae;g__Acidaminococcus;s__,2;1239;909932;1843488;909930;904;
G_7119,Veillonella,29465,G,2859,72,2931,0.00010,k__Bacteria;p__Bacillota;c__Negativicutes;o__Veillonellales;f__Veillonellaceae;g__Veillonella;s__,2;1239;909932;1843489;31977;29465;
G_7119,Megasphaera,906,G,187,38,225,0.00001,k__Bacteria;p__Bacillota;c__Negativicutes;o__Veillonellales;f__Veillonellaceae;g__Megasphaera;s__,2;1239;909932;1843489;31977;906;
G_7119,Dialister,39948,G,23,0,23,0.00000,k__Bacteria;p__Bacillota;c__Negativicutes;o__Veillonellales;f__Veillonellaceae;g__Dialister;s__,2;1239;909932;1843489;31977;39948;
G_7119,Finegoldia,150022,G,96,15,111,0.00000,k__Bacteria;p__Bacillota;c__Tissierellia;o__Tissierellales;f__Peptoniphilaceae;g__Finegoldia;s__,2;1239;1737404;1737405;1570339;150022;
G_7119,Parvimonas,543311,G,44,7,51,0.00000,k__Bacteria;p__Bacillota;c__Tissierellia;o__Tissierellales;f__Peptoniphilaceae;g__Parvimonas;s__,2;1239;1737404;1737405;1570339;543311;
G_7119,Anaerococcus,165779,G,39,3,42,0.00000,k__Bacteria;p__Bacillota;c__Tissierellia;o__Tissierellales;f__Peptoniphilaceae;g__Anaerococcus;s__,2;1239;1737404;1737405;1570339;165779;
G_7119,Peptoniphilus,162289,G,35,12,47,0.00000,k__Bacteria;p__Bacillota;c__Tissierellia;o__Tissierellales;f__Peptoniphilaceae;g__Peptoniphilus;s__,2;1239;1737404;1737405;1570339;162289;
G_7119,Murdochiella,1161127,G,10,3,13,0.00000,k__Bacteria;p__Bacillota;c__Tissierellia;o__Tissierellales;f__Peptoniphilaceae;g__Murdochiella;s__,2;1239;1737404;1737405;1570339;1161127;
G_7119,Ezakiella,1582879,G,35,19,54,0.00000,k__Bacteria;p__Bacillota;c__Tissierellia;o__;f__;g__Ezakiella;s__,2;1239;1737404;;;1582879;
G_7119,Bifidobacterium,1678,G,2515146,26443,2541589,0.08533,k__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Bifidobacteriales;f__Bifidobacteriaceae;g__Bifidobacterium;s__,2;201174;1760;85004;31953;1678;
G_7119,Gardnerella,2701,G,13,0,13,0.00000,k__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Bifidobacteriales;f__Bifidobacteriaceae;g__Gardnerella;s__,2;201174;1760;85004;31953;2701;
G_7119,Schaalia,2529408,G,4843,279,5122,0.00017,k__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Actinomycetales;f__Actinomycetaceae;g__Schaalia;s__,2;201174;1760;2037;2049;2529408;
G_7119,Actinomyces,1654,G,4331,151,4482,0.00015,k__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Actinomycetales;f__Actinomycetaceae;g__Actinomyces;s__,2;201174;1760;2037;2049;1654;
G_7119,Gleimia,2692113,G,121,142,263,0.00001,k__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Actinomycetales;f__Actinomycetaceae;g__Gleimia;s__,2;201174;1760;2037;2049;2692113;
G_7119,Pauljensenia,2740557,G,55,9,64,0.00000,k__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Actinomycetales;f__Actinomycetaceae;g__Pauljensenia;s__,2;201174;1760;2037;2049;2740557;
G_7119,Acidipropionibacterium,1912215,G,1485,170,1655,0.00006,k__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Propionibacteriales;f__Propionibacteriaceae;g__Acidipropionibacterium;s__,2;201174;1760;85009;31957;1912215;
G_7119,Arachnia,2801844,G,327,2,329,0.00001,k__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Propionibacteriales;f__Propionibacteriaceae;g__Arachnia;s__,2;201174;1760;85009;31957;2801844;
G_7119,Cutibacterium,1912216,G,77,2,79,0.00000,k__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Propionibacteriales;f__Propionibacteriaceae;g__Cutibacterium;s__,2;201174;1760;85009;31957;1912216;
G_7119,Vaginimicrobium,2919589,G,13,1,14,0.00000,k__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Propionibacteriales;f__Propionibacteriaceae;g__Vaginimicrobium;s__,2;201174;1760;85009;31957;2919589;
G_7119,Rothia,32207,G,872,28,900,0.00003,k__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Micrococcales;f__Micrococcaceae;g__Rothia;s__,2;201174;1760;85006;1268;32207;
G_7119,Kocuria,57493,G,30,5,35,0.00000,k__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Micrococcales;f__Micrococcaceae;g__Kocuria;s__,2;201174;1760;85006;1268;57493;
G_7119,Corynebacterium,1716,G,765,96,861,0.00003,k__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Mycobacteriales;f__Corynebacteriaceae;g__Corynebacterium;s__,2;201174;1760;85007;1653;1716;
G_7119,Rhodococcus,1827,G,11,0,11,0.00000,k__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Mycobacteriales;f__Nocardiaceae;g__Rhodococcus;s__,2;201174;1760;85007;85025;1827;
G_7119,Streptomyces,1883,G,11,0,11,0.00000,k__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Kitasatosporales;f__Streptomycetaceae;g__Streptomyces;s__,2;201174;1760;85011;2062;1883;
G_7119,Collinsella,102106,G,336793,20829,357622,0.01201,k__Bacteria;p__Actinomycetota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__,2;201174;84998;84999;84107;102106;
G_7119,Enorma,1472762,G,194,22,216,0.00001,k__Bacteria;p__Actinomycetota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Enorma;s__,2;201174;84998;84999;84107;1472762;
G_7119,Parolsenella,2082587,G,352,57,409,0.00001,k__Bacteria;p__Actinomycetota;c__Coriobacteriia;o__Coriobacteriales;f__Atopobiaceae;g__Parolsenella;s__,2;201174;84998;84999;1643824;2082587;
G_7119,Olsenella,133925,G,224,6,230,0.00001,k__Bacteria;p__Actinomycetota;c__Coriobacteriia;o__Coriobacteriales;f__Atopobiaceae;g__Olsenella;s__,2;201174;84998;84999;1643824;133925;
G_7119,Lancefieldella,2767353,G,107,2,109,0.00000,k__Bacteria;p__Actinomycetota;c__Coriobacteriia;o__Coriobacteriales;f__Atopobiaceae;g__Lancefieldella;s__,2;201174;84998;84999;1643824;2767353;
G_7119,Fannyhessea,2767327,G,22,0,22,0.00000,k__Bacteria;p__Actinomycetota;c__Coriobacteriia;o__Coriobacteriales;f__Atopobiaceae;g__Fannyhessea;s__,2;201174;84998;84999;1643824;2767327;
G_7119,Adlercreutzia,447020,G,35075,2320,37395,0.00126,k__Bacteria;p__Actinomycetota;c__Coriobacteriia;o__Eggerthellales;f__Eggerthellaceae;g__Adlercreutzia;s__,2;201174;84998;1643822;1643826;447020;
G_7119,Gordonibacter,644652,G,18647,1950,20597,0.00069,k__Bacteria;p__Actinomycetota;c__Coriobacteriia;o__Eggerthellales;f__Eggerthellaceae;g__Gordonibacter;s__,2;201174;84998;1643822;1643826;644652;
G_7119,Eggerthella,84111,G,11038,935,11973,0.00040,k__Bacteria;p__Actinomycetota;c__Coriobacteriia;o__Eggerthellales;f__Eggerthellaceae;g__Eggerthella;s__,2;201174;84998;1643822;1643826;84111;
G_7119,Xiamenia,2981344,G,11,0,11,0.00000,k__Bacteria;p__Actinomycetota;c__Coriobacteriia;o__Eggerthellales;f__Eggerthellaceae;g__Xiamenia;s__,2;201174;84998;1643822;1643826;2981344;
G_7119,Phoenicibacter,1981050,G,10,0,10,0.00000,k__Bacteria;p__Actinomycetota;c__Coriobacteriia;o__Eggerthellales;f__Eggerthellaceae;g__Phoenicibacter;s__,2;201174;84998;1643822;1643826;1981050;
G_7119,Bacteroides,816,G,896393,169921,1066314,0.03580,k__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__,2;976;200643;171549;815;816;
G_7119,Phocaeicola,909656,G,665302,124206,789508,0.02651,k__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__,2;976;200643;171549;815;909656;
G_7119,Parabacteroides,375288,G,213358,40961,254319,0.00854,k__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__,2;976;200643;171549;2005525;375288;
G_7119,Alistipes,239759,G,146499,21868,168367,0.00565,k__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__,2;976;200643;171549;171550;239759;
G_7119,Paraprevotella,577309,G,82524,3947,86471,0.00290,k__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Paraprevotella;s__,2;976;200643;171549;171552;577309;
G_7119,Prevotella,838,G,328,16,344,0.00001,k__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__,2;976;200643;171549;171552;838;
G_7119,Segatella,2974251,G,310,7,317,0.00001,k__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Segatella;s__,2;976;200643;171549;171552;2974251;
G_7119,Hoylesella,2974257,G,40,2,42,0.00000,k__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Hoylesella;s__,2;976;200643;171549;171552;2974257;
G_7119,Odoribacter,283168,G,29264,2426,31690,0.00106,k__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Odoribacteraceae;g__Odoribacter;s__,2;976;200643;171549;1853231;283168;
G_7119,Butyricimonas,574697,G,4678,392,5070,0.00017,k__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Odoribacteraceae;g__Butyricimonas;s__,2;976;200643;171549;1853231;574697;
G_7119,Muribaculum,1918540,G,787,532,1319,0.00004,k__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Muribaculum;s__,2;976;200643;171549;2005473;1918540;
G_7119,Duncaniella,2518495,G,331,5,336,0.00001,k__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Duncaniella;s__,2;976;200643;171549;2005473;2518495;
G_7119,Paramuribaculum,2518497,G,148,72,220,0.00001,k__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Paramuribaculum;s__,2;976;200643;171549;2005473;2518497;
G_7119,Barnesiella,397864,G,381,25,406,0.00001,k__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Barnesiellaceae;g__Barnesiella;s__,2;976;200643;171549;2005519;397864;
G_7119,Coprobacter,1348911,G,31,1,32,0.00000,k__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Barnesiellaceae;g__Coprobacter;s__,2;976;200643;171549;2005519;1348911;
G_7119,Porphyromonas,836,G,101,4,105,0.00000,k__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Porphyromonas;s__,2;976;200643;171549;171551;836;
G_7119,Desulfovibrio,872,G,146273,1853,148126,0.00497,k__Bacteria;p__Thermodesulfobacteriota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Desulfovibrio;s__,2;200940;3031449;213115;194924;872;
G_7119,Mailhella,1981028,G,199,5,204,0.00001,k__Bacteria;p__Thermodesulfobacteriota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Mailhella;s__,2;200940;3031449;213115;194924;1981028;
G_7119,Lawsonia,41707,G,26,0,26,0.00000,k__Bacteria;p__Thermodesulfobacteriota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Lawsonia;s__,2;200940;3031449;213115;194924;41707;
G_7119,Sutterella,40544,G,60578,748,61326,0.00206,k__Bacteria;p__Pseudomonadota;c__Betaproteobacteria;o__Burkholderiales;f__Sutterellaceae;g__Sutterella;s__,2;1224;28216;80840;995019;40544;
G_7119,Duodenibacillus,1980697,G,13,0,13,0.00000,k__Bacteria;p__Pseudomonadota;c__Betaproteobacteria;o__Burkholderiales;f__Sutterellaceae;g__Duodenibacillus;s__,2;1224;28216;80840;995019;1980697;
G_7119,Neisseria,482,G,11,0,11,0.00000,k__Bacteria;p__Pseudomonadota;c__Betaproteobacteria;o__Neisseriales;f__Neisseriaceae;g__Neisseria;s__,2;1224;28216;206351;481;482;
G_7119,Haemophilus,724,G,6062,795,6857,0.00023,k__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae;g__Haemophilus;s__,2;1224;1236;135625;712;724;
G_7119,Aggregatibacter,416916,G,58,5,63,0.00000,k__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae;g__Aggregatibacter;s__,2;1224;1236;135625;712;416916;
G_7119,Pseudomonas,286,G,954,15,969,0.00003,k__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;s__,2;1224;1236;72274;135621;286;
G_7119,Raoultella,160674,G,25,50,75,0.00000,k__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Raoultella;s__,2;1224;1236;91347;543;160674;
G_7119,Komagataeibacter,1434011,G,2154,92,2246,0.00008,k__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Acetobacterales;f__Acetobacteraceae;g__Komagataeibacter;s__,2;1224;28211;3120395;433;1434011;
G_7119,Akkermansia,239934,G,3888,39,3927,0.00013,k__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiia;o__Verrucomicrobiales;f__Akkermansiaceae;g__Akkermansia;s__,2;74201;203494;48461;1647988;239934;
G_7119,Campylobacter,194,G,135,4,139,0.00000,k__Bacteria;p__Campylobacterota;c__Epsilonproteobacteria;o__Campylobacterales;f__Campylobacteraceae;g__Campylobacter;s__,2;29547;3031852;213849;72294;194;
G_7119,Treponema,157,G,37,0,37,0.00000,k__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Spirochaetales;f__Treponemataceae;g__Treponema;s__,2;203691;203692;136;2845253;157;
G_7119,Brachyspira,29521,G,10,0,10,0.00000,k__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Brachyspirales;f__Brachyspiraceae;g__Brachyspira;s__,2;203691;203692;1643686;143786;29521;
G_7119,Candidatus Nanosynbacter,2093823,G,126,143,269,0.00001,k__Bacteria;p__Candidatus Saccharibacteria;c__Candidatus Saccharimonadia;o__Candidatus Nanosynbacterales;f__Candidatus Nanosynbacteraceae;g__Candidatus Nanosynbacter;s__,2;95818;2093818;2093819;2093822;2093823;
G_7119,Candidatus Minimicrobia,2905967,G,12,40,52,0.00000,k__Bacteria;p__Candidatus Saccharibacteria;c__;o__;f__;g__Candidatus Minimicrobia;s__,2;95818;;;;2905967;
G_7119,Fusobacterium,848,G,22,9,31,0.00000,k__Bacteria;p__Fusobacteriota;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium;s__,2;32066;203490;203491;203492;848;
G_7119,Fragaria,3746,G,173,90,263,0.00001,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Rosales;f__Rosaceae;g__Fragaria;s__,2759;35493;3398;3744;3745;3746;
G_7119,Cicer,3826,G,18,9,27,0.00000,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Fabales;f__Fabaceae;g__Cicer;s__,2759;35493;3398;72025;3803;3826;
G_7119,Hibiscus,47605,G,40,58,98,0.00000,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Malvales;f__Malvaceae;g__Hibiscus;s__,2759;35493;3398;41938;3629;47605;
G_7119,Theobroma,3640,G,16,12,28,0.00000,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Malvales;f__Malvaceae;g__Theobroma;s__,2759;35493;3398;41938;3629;3640;
G_7119,Vaccinium,13749,G,152,39,191,0.00001,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Ericales;f__Ericaceae;g__Vaccinium;s__,2759;35493;3398;41945;4345;13749;
G_7119,Triticum,4564,G,89,27,116,0.00000,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Poales;f__Poaceae;g__Triticum;s__,2759;35493;3398;38820;4479;4564;
G_7119,Zea,4575,G,73,145,218,0.00001,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Poales;f__Poaceae;g__Zea;s__,2759;35493;3398;38820;4479;4575;
G_7119,Allium,4678,G,15,4,19,0.00000,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Asparagales;f__Amaryllidaceae;g__Allium;s__,2759;35493;3398;73496;4668;4678;
G_7119,Persea,3434,G,15,25,40,0.00000,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Laurales;f__Lauraceae;g__Persea;s__,2759;35493;3398;3432;3433;3434;
G_7119,Homo,9605,G,405,682,1087,0.00004,k__Eukaryota;p__Chordata;c__Mammalia;o__Primates;f__Hominidae;g__Homo;s__,2759;7711;40674;9443;9604;9605;
G_7119,Salmo,8028,G,12,21,33,0.00000,k__Eukaryota;p__Chordata;c__Actinopteri;o__Salmoniformes;f__Salmonidae;g__Salmo;s__,2759;7711;186623;8006;8015;8028;
G_7119,Methanobrevibacter,2172,G,2181,1,2182,0.00007,k__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobrevibacter;s__,2157;28890;183925;2158;2159;2172;
G_7119,Carjivirus,2948652,G,38895,0,38895,0.00131,k__Viruses;p__Uroviricota;c__Caudoviricetes;o__Crassvirales;f__Intestiviridae;g__Carjivirus;s__,10239;2731618;2731619;1978007;2942964;2948652;
G_7119,Kingevirus,2948785,G,169,0,169,0.00001,k__Viruses;p__Uroviricota;c__Caudoviricetes;o__Crassvirales;f__Crevaviridae;g__Kingevirus;s__,10239;2731618;2731619;1978007;2942963;2948785;
G_7119,Aurodevirus,2946811,G,14,7,21,0.00000,k__Viruses;p__Uroviricota;c__Caudoviricetes;o__Crassvirales;f__Suoliviridae;g__Aurodevirus;s__,10239;2731618;2731619;1978007;2942966;2946811;
G_7119,Oengusvirus,2733199,G,17299,0,17299,0.00058,k__Viruses;p__Uroviricota;c__Caudoviricetes;o__;f__;g__Oengusvirus;s__,10239;2731618;2731619;;;2733199;
G_7102,Agathobacter,1766253,G,2994390,1054106,4048496,0.14064,k__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter;s__,2;1239;186801;3085636;186803;1766253;
G_7102,Roseburia,841,G,1326538,347768,1674306,0.05816,k__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Roseburia;s__,2;1239;186801;3085636;186803;841;
G_7102,Blautia,572511,G,1316135,704347,2020482,0.07019,k__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia;s__,2;1239;186801;3085636;186803;572511;
G_7102,Dorea,189330,G,325185,128702,453887,0.01577,k__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Dorea;s__,2;1239;186801;3085636;186803;189330;
G_7102,Anaerobutyricum,2569097,G,224580,51186,275766,0.00958,k__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Anaerobutyricum;s__,2;1239;186801;3085636;186803;2569097;
G_7102,Coprococcus,33042,G,212024,98587,310611,0.01079,k__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Coprococcus;s__,2;1239;186801;3085636;186803;33042;
G_7102,Mediterraneibacter,2316020,G,186483,106181,292664,0.01017,k__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Mediterraneibacter;s__,2;1239;186801;3085636;186803;2316020;
G_7102,Anaerostipes,207244,G,176406,38365,214771,0.00746,k__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Anaerostipes;s__,2;1239;186801;3085636;186803;207244;
G_7102,Simiaoa,2944193,G,141380,40721,182101,0.00633,k__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Simiaoa;s__,2;1239;186801;3085636;186803;2944193;
G_7102,Lachnospira,28050,G,75271,17983,93254,0.00324,k__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospira;s__,2;1239;186801;3085636;186803;28050;
G_7102,Lachnoclostridium,1506553,G,22872,3266,26138,0.00091,k__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnoclostridium;s__,2;1239;186801;3085636;186803;1506553;
G_7102,Enterocloster,2719313,G,17066,2507,19573,0.00068,k__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Enterocloster;s__,2;1239;186801;3085636;186803;2719313;
G_7102,Sellimonas,1769710,G,7997,2689,10686,0.00037,k__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Sellimonas;s__,2;1239;186801;3085636;186803;1769710;
G_7102,Eisenbergiella,1432051,G,6995,1401,8396,0.00029,k__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Eisenbergiella;s__,2;1239;186801;3085636;186803;1432051;
G_7102,Wansuia,2944198,G,5643,537,6180,0.00021,k__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Wansuia;s__,2;1239;186801;3085636;186803;2944198;
G_7102,Eshraghiella,3342669,G,4846,954,5800,0.00020,k__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Eshraghiella;s__,2;1239;186801;3085636;186803;3342669;
G_7102,Wujia,2944152,G,1053,374,1427,0.00005,k__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Wujia;s__,2;1239;186801;3085636;186803;2944152;
