sample_id,name,taxonomy_id,taxonomy_lvl,kraken_assigned_reads,added_reads,new_est_reads,fraction_total_reads,lineage,taxid_lineage
S_7105,Thermocaproicibacter melissae,2966552,S,17,1,18,0.00000,k__Bacteria;p__Bacillota;c__Clostridia;o__Eubacteriales;f__Oscillospiraceae;g__Thermocaproicibacter;s__Thermocaproicibacter melissae,2;1239;186801;186802;216572;3048127;2966552
S_7105,Fastidiosipila sanguinis,236753,S,13,2,15,0.00000,k__Bacteria;p__Bacillota;c__Clostridia;o__Eubacteriales;f__Oscillospiraceae;g__Fastidiosipila;s__Fastidiosipila sanguinis,2;1239;186801;186802;216572;236752;236753
S_7105,Massilistercora timonensis,2086584,S,29049,31261,60310,0.00167,k__Bacteria;p__Bacillota;c__Clostridia;o__Eubacteriales;f__;g__Massilistercora;s__Massilistercora timonensis,2;1239;186801;186802;;2717089;2086584
S_7105,Intestinimonas butyriciproducens,1297617,S,19252,4268,23520,0.00065,k__Bacteria;p__Bacillota;c__Clostridia;o__Eubacteriales;f__;g__Intestinimonas;s__Intestinimonas butyriciproducens,2;1239;186801;186802;;1392389;1297617
S_7105,Flintibacter sp. KGMB00164,2610895,S,4718,819,5537,0.00015,k__Bacteria;p__Bacillota;c__Clostridia;o__Eubacteriales;f__;g__Flintibacter;s__Flintibacter sp. KGMB00164,2;1239;186801;186802;;1918454;2610895
S_7105,Fenollaria massiliensis,938288,S,30,13,43,0.00000,k__Bacteria;p__Bacillota;c__Clostridia;o__Eubacteriales;f__;g__Fenollaria;s__Fenollaria massiliensis,2;1239;186801;186802;;1686313;938288
S_7105,Sinanaerobacter sp. ZZT-01,3111540,S,23,0,23,0.00000,k__Bacteria;p__Bacillota;c__Clostridia;o__Eubacteriales;f__Eubacteriales Family XIII. Incertae Sedis;g__Sinanaerobacter;s__Sinanaerobacter sp. ZZT-01,2;1239;186801;186802;543314;2886866;3111540
S_7105,Agathobaculum massiliense,3014267,S,38538,88786,127324,0.00353,k__Bacteria;p__Bacillota;c__Clostridia;o__Eubacteriales;f__Butyricicoccaceae;g__Agathobaculum;s__Agathobaculum massiliense,2;1239;186801;186802;3085642;2048137;3014267
S_7105,Agathobaculum sp. NTUH-O15-33,3079302,S,2873,11,2884,0.00008,k__Bacteria;p__Bacillota;c__Clostridia;o__Eubacteriales;f__Butyricicoccaceae;g__Agathobaculum;s__Agathobaculum sp. NTUH-O15-33,2;1239;186801;186802;3085642;2048137;3079302
S_7105,Intestinibacillus sp. NTUH-41-i26,3079303,S,736,712,1448,0.00004,k__Bacteria;p__Bacillota;c__Clostridia;o__Eubacteriales;f__Butyricicoccaceae;g__Intestinibacillus;s__Intestinibacillus sp. NTUH-41-i26,2;1239;186801;186802;3085642;1928820;3079303
S_7105,Butyricicoccus sp. GAM44,2109686,S,467,0,467,0.00001,k__Bacteria;p__Bacillota;c__Clostridia;o__Eubacteriales;f__Butyricicoccaceae;g__Butyricicoccus;s__Butyricicoccus sp. GAM44,2;1239;186801;186802;3085642;580596;2109686
S_7105,Eubacterium limosum,1736,S,13856,1481,15337,0.00042,k__Bacteria;p__Bacillota;c__Clostridia;o__Eubacteriales;f__Eubacteriaceae;g__Eubacterium;s__Eubacterium limosum,2;1239;186801;186802;186806;1730;1736
S_7105,Eubacterium ventriosum,39496,S,10600,4554,15154,0.00042,k__Bacteria;p__Bacillota;c__Clostridia;o__Eubacteriales;f__Eubacteriaceae;g__Eubacterium;s__Eubacterium ventriosum,2;1239;186801;186802;186806;1730;39496
S_7105,Eubacterium ramulus,39490,S,5095,3197,8292,0.00023,k__Bacteria;p__Bacillota;c__Clostridia;o__Eubacteriales;f__Eubacteriaceae;g__Eubacterium;s__Eubacterium ramulus,2;1239;186801;186802;186806;1730;39490
S_7105,Eubacterium callanderi,53442,S,1533,333,1866,0.00005,k__Bacteria;p__Bacillota;c__Clostridia;o__Eubacteriales;f__Eubacteriaceae;g__Eubacterium;s__Eubacterium callanderi,2;1239;186801;186802;186806;1730;53442
S_7105,Eubacterium sp. MSJ-33,2841528,S,352,86,438,0.00001,k__Bacteria;p__Bacillota;c__Clostridia;o__Eubacteriales;f__Eubacteriaceae;g__Eubacterium;s__Eubacterium sp. MSJ-33,2;1239;186801;186802;186806;1730;2841528
S_7105,Eubacterium maltosivorans,2041044,S,211,30,241,0.00001,k__Bacteria;p__Bacillota;c__Clostridia;o__Eubacteriales;f__Eubacteriaceae;g__Eubacterium;s__Eubacterium maltosivorans,2;1239;186801;186802;186806;1730;2041044
S_7105,Clostridium sp. C45,3373596,S,12044,3634,15678,0.00043,k__Bacteria;p__Bacillota;c__Clostridia;o__Eubacteriales;f__Clostridiaceae;g__Clostridium;s__Clostridium sp. C45,2;1239;186801;186802;31979;1485;3373596
S_7105,Clostridium sp. M62/1,411486,S,11097,13910,25007,0.00069,k__Bacteria;p__Bacillota;c__Clostridia;o__Eubacteriales;f__Clostridiaceae;g__Clostridium;s__Clostridium sp. M62/1,2;1239;186801;186802;31979;1485;411486
S_7105,Clostridium sp. SY8519,1042156,S,1377,143,1520,0.00004,k__Bacteria;p__Bacillota;c__Clostridia;o__Eubacteriales;f__Clostridiaceae;g__Clostridium;s__Clostridium sp. SY8519,2;1239;186801;186802;31979;1485;1042156
S_7105,Clostridium sp. C1,1155388,S,58,360,418,0.00001,k__Bacteria;p__Bacillota;c__Clostridia;o__Eubacteriales;f__Clostridiaceae;g__Clostridium;s__Clostridium sp. C1,2;1239;186801;186802;31979;1485;1155388
S_7105,Clostridium sp. MD294,97138,S,26,0,26,0.00000,k__Bacteria;p__Bacillota;c__Clostridia;o__Eubacteriales;f__Clostridiaceae;g__Clostridium;s__Clostridium sp. MD294,2;1239;186801;186802;31979;1485;97138
S_7105,Clostridium cadaveris,1529,S,959,96,1055,0.00003,k__Bacteria;p__Bacillota;c__Clostridia;o__Eubacteriales;f__Clostridiaceae;g__Clostridium;s__Clostridium cadaveris,2;1239;186801;186802;31979;1485;1529
S_7105,Clostridium perfringens,1502,S,572,2580,3152,0.00009,k__Bacteria;p__Bacillota;c__Clostridia;o__Eubacteriales;f__Clostridiaceae;g__Clostridium;s__Clostridium perfringens,2;1239;186801;186802;31979;1485;1502
S_7105,Clostridium bornimense,1216932,S,81,30,111,0.00000,k__Bacteria;p__Bacillota;c__Clostridia;o__Eubacteriales;f__Clostridiaceae;g__Clostridium;s__Clostridium bornimense,2;1239;186801;186802;31979;1485;1216932
S_7105,Clostridium septicum,1504,S,14,3,17,0.00000,k__Bacteria;p__Bacillota;c__Clostridia;o__Eubacteriales;f__Clostridiaceae;g__Clostridium;s__Clostridium septicum,2;1239;186801;186802;31979;1485;1504
S_7105,Clostridium thermosuccinogenes,84032,S,11,4,15,0.00000,k__Bacteria;p__Bacillota;c__Clostridia;o__Eubacteriales;f__Clostridiaceae;g__Clostridium;s__Clostridium thermosuccinogenes,2;1239;186801;186802;31979;1485;84032
S_7105,Lactonifactor longoviformis,341220,S,2615,542,3157,0.00009,k__Bacteria;p__Bacillota;c__Clostridia;o__Eubacteriales;f__Clostridiaceae;g__Lactonifactor;s__Lactonifactor longoviformis,2;1239;186801;186802;31979;420345;341220
S_7105,Maliibacterium massiliense,2086585,S,10798,1702,12500,0.00035,k__Bacteria;p__Bacillota;c__Clostridia;o__Eubacteriales;f__Maliibacteriaceae;g__Maliibacterium;s__Maliibacterium massiliense,2;1239;186801;186802;3047432;3047433;2086585
S_7105,Acutalibacter muris,1796620,S,313,32,345,0.00001,k__Bacteria;p__Bacillota;c__Clostridia;o__Eubacteriales;f__Acutalibacteraceae;g__Acutalibacter;s__Acutalibacter muris,2;1239;186801;186802;3082771;1918385;1796620
S_7105,Caproiciproducens sp. CPB-2,3030017,S,17,29,46,0.00000,k__Bacteria;p__Bacillota;c__Clostridia;o__Eubacteriales;f__Acutalibacteraceae;g__Caproiciproducens;s__Caproiciproducens sp. CPB-2,2;1239;186801;186802;3082771;1738645;3030017
S_7105,uncultured Caproiciproducens sp.,1738647,S,13,11,24,0.00000,k__Bacteria;p__Bacillota;c__Clostridia;o__Eubacteriales;f__Acutalibacteraceae;g__Caproiciproducens;s__uncultured Caproiciproducens sp.,2;1239;186801;186802;3082771;1738645;1738647
S_7105,Caproicibacter fermentans,2576756,S,18,36,54,0.00000,k__Bacteria;p__Bacillota;c__Clostridia;o__Eubacteriales;f__Acutalibacteraceae;g__Caproicibacter;s__Caproicibacter fermentans,2;1239;186801;186802;3082771;2576755;2576756
S_7105,Aristaeella lactis,3046383,S,21,154,175,0.00000,k__Bacteria;p__Bacillota;c__Clostridia;o__Eubacteriales;f__Aristaeellaceae;g__Aristaeella;s__Aristaeella lactis,2;1239;186801;186802;3046368;3046369;3046383
S_7105,Aristaeella hokkaidonensis,3046382,S,18,138,156,0.00000,k__Bacteria;p__Bacillota;c__Clostridia;o__Eubacteriales;f__Aristaeellaceae;g__Aristaeella;s__Aristaeella hokkaidonensis,2;1239;186801;186802;3046368;3046369;3046382
S_7105,Monoglobus pectinilyticus,1981510,S,580836,156615,737451,0.02043,k__Bacteria;p__Bacillota;c__Clostridia;o__Monoglobales;f__Monoglobaceae;g__Monoglobus;s__Monoglobus pectinilyticus,2;1239;186801;3085656;3085657;2039302;1981510
S_7105,Clostridioides difficile,1496,S,27645,8161,35806,0.00099,k__Bacteria;p__Bacillota;c__Clostridia;o__Peptostreptococcales;f__Peptostreptococcaceae;g__Clostridioides;s__Clostridioides difficile,2;1239;186801;3082720;186804;1870884;1496
S_7105,Romboutsia ilealis,1115758,S,7315,9321,16636,0.00046,k__Bacteria;p__Bacillota;c__Clostridia;o__Peptostreptococcales;f__Peptostreptococcaceae;g__Romboutsia;s__Romboutsia ilealis,2;1239;186801;3082720;186804;1501226;1115758
S_7105,Romboutsia sp. CE17,2724150,S,392,431,823,0.00002,k__Bacteria;p__Bacillota;c__Clostridia;o__Peptostreptococcales;f__Peptostreptococcaceae;g__Romboutsia;s__Romboutsia sp. CE17,2;1239;186801;3082720;186804;1501226;2724150
S_7105,Romboutsia sp. 13368,2708053,S,382,563,945,0.00003,k__Bacteria;p__Bacillota;c__Clostridia;o__Peptostreptococcales;f__Peptostreptococcaceae;g__Romboutsia;s__Romboutsia sp. 13368,2;1239;186801;3082720;186804;1501226;2708053
S_7105,Romboutsia hominis,1507512,S,25,17,42,0.00000,k__Bacteria;p__Bacillota;c__Clostridia;o__Peptostreptococcales;f__Peptostreptococcaceae;g__Romboutsia;s__Romboutsia hominis,2;1239;186801;3082720;186804;1501226;1507512
S_7105,Intestinibacter bartlettii,261299,S,421,130,551,0.00002,k__Bacteria;p__Bacillota;c__Clostridia;o__Peptostreptococcales;f__Peptostreptococcaceae;g__Intestinibacter;s__Intestinibacter bartlettii,2;1239;186801;3082720;186804;1505657;261299
S_7105,Terrisporobacter mayombei,1541,S,14,240,254,0.00001,k__Bacteria;p__Bacillota;c__Clostridia;o__Peptostreptococcales;f__Peptostreptococcaceae;g__Terrisporobacter;s__Terrisporobacter mayombei,2;1239;186801;3082720;186804;1505652;1541
S_7105,Emergencia timonensis,1776384,S,1460,229,1689,0.00005,k__Bacteria;p__Bacillota;c__Clostridia;o__Peptostreptococcales;f__Anaerovoracaceae;g__Emergencia;s__Emergencia timonensis,2;1239;186801;3082720;3030910;1926556;1776384
S_7105,Emergencia sp. JLR.KK010,3114296,S,147,18,165,0.00000,k__Bacteria;p__Bacillota;c__Clostridia;o__Peptostreptococcales;f__Anaerovoracaceae;g__Emergencia;s__Emergencia sp. JLR.KK010,2;1239;186801;3082720;3030910;1926556;3114296
S_7105,Mogibacterium diversum,114527,S,1284,265,1549,0.00004,k__Bacteria;p__Bacillota;c__Clostridia;o__Peptostreptococcales;f__Anaerovoracaceae;g__Mogibacterium;s__Mogibacterium diversum,2;1239;186801;3082720;3030910;86331;114527
S_7105,Mogibacterium neglectum,114528,S,34,16,50,0.00000,k__Bacteria;p__Bacillota;c__Clostridia;o__Peptostreptococcales;f__Anaerovoracaceae;g__Mogibacterium;s__Mogibacterium neglectum,2;1239;186801;3082720;3030910;86331;114528
S_7105,Christensenella sp. MSJ-20,2841518,S,20818,1548,22366,0.00062,k__Bacteria;p__Bacillota;c__Clostridia;o__Christensenellales;f__Christensenellaceae;g__Christensenella;s__Christensenella sp. MSJ-20,2;1239;186801;3082768;990719;990721;2841518
S_7105,Christensenella minuta,626937,S,13501,1405,14906,0.00041,k__Bacteria;p__Bacillota;c__Clostridia;o__Christensenellales;f__Christensenellaceae;g__Christensenella;s__Christensenella minuta,2;1239;186801;3082768;990719;990721;626937
S_7105,Christensenella massiliensis,1805714,S,468,74,542,0.00002,k__Bacteria;p__Bacillota;c__Clostridia;o__Christensenellales;f__Christensenellaceae;g__Christensenella;s__Christensenella massiliensis,2;1239;186801;3082768;990719;990721;1805714
S_7105,Tepidanaerobacter acetatoxydans,499229,S,22,0,22,0.00000,k__Bacteria;p__Bacillota;c__Clostridia;o__Thermosediminibacterales;f__Tepidanaerobacteraceae;g__Tepidanaerobacter;s__Tepidanaerobacter acetatoxydans,2;1239;186801;2770089;2770092;499228;499229
S_7105,Faecalibacillus intestinalis,1982626,S,339275,82467,421742,0.01168,k__Bacteria;p__Bacillota;c__Erysipelotrichia;o__Erysipelotrichales;f__Coprobacillaceae;g__Faecalibacillus;s__Faecalibacillus intestinalis,2;1239;526524;526525;2810280;2678885;1982626
S_7105,Thomasclavelia spiroformis,29348,S,29078,1501,30579,0.00085,k__Bacteria;p__Bacillota;c__Erysipelotrichia;o__Erysipelotrichales;f__Coprobacillaceae;g__Thomasclavelia;s__Thomasclavelia spiroformis,2;1239;526524;526525;2810280;3025755;29348
S_7105,Thomasclavelia ramosa,1547,S,3086,334,3420,0.00009,k__Bacteria;p__Bacillota;c__Erysipelotrichia;o__Erysipelotrichales;f__Coprobacillaceae;g__Thomasclavelia;s__Thomasclavelia ramosa,2;1239;526524;526525;2810280;3025755;1547
S_7105,Erysipelatoclostridium sp. An173,1965571,S,112,6,118,0.00000,k__Bacteria;p__Bacillota;c__Erysipelotrichia;o__Erysipelotrichales;f__Coprobacillaceae;g__Thomasclavelia;s__Erysipelatoclostridium sp. An173,2;1239;526524;526525;2810280;3025755;1965571
S_7105,Catenibacterium sp. co_0103,2478954,S,183,77,260,0.00001,k__Bacteria;p__Bacillota;c__Erysipelotrichia;o__Erysipelotrichales;f__Coprobacillaceae;g__Catenibacterium;s__Catenibacterium sp. co_0103,2;1239;526524;526525;2810280;135858;2478954
S_7105,Catenibacterium mitsuokai,100886,S,100,26,126,0.00000,k__Bacteria;p__Bacillota;c__Erysipelotrichia;o__Erysipelotrichales;f__Coprobacillaceae;g__Catenibacterium;s__Catenibacterium mitsuokai,2;1239;526524;526525;2810280;135858;100886
S_7105,Turicibacter bilis,2735723,S,7780,33458,41238,0.00114,k__Bacteria;p__Bacillota;c__Erysipelotrichia;o__Erysipelotrichales;f__Turicibacteraceae;g__Turicibacter;s__Turicibacter bilis,2;1239;526524;526525;2810281;191303;2735723
S_7105,Turicibacter sanguinis,154288,S,3453,224,3677,0.00010,k__Bacteria;p__Bacillota;c__Erysipelotrichia;o__Erysipelotrichales;f__Turicibacteraceae;g__Turicibacter;s__Turicibacter sanguinis,2;1239;526524;526525;2810281;191303;154288
S_7105,Turicibacter sp. H121,1712675,S,568,6974,7542,0.00021,k__Bacteria;p__Bacillota;c__Erysipelotrichia;o__Erysipelotrichales;f__Turicibacteraceae;g__Turicibacter;s__Turicibacter sp. H121,2;1239;526524;526525;2810281;191303;1712675
S_7105,Turicibacter sp. TJ11,2806443,S,39,10,49,0.00000,k__Bacteria;p__Bacillota;c__Erysipelotrichia;o__Erysipelotrichales;f__Turicibacteraceae;g__Turicibacter;s__Turicibacter sp. TJ11,2;1239;526524;526525;2810281;191303;2806443
